"Rule" "itemsQttSelected" "thFinal" "trueTheta" "seFinal" "ciFinal_Down" "ciFinal_Up"
"MFI" "45" "-1.05031060164978" "-0.739773" "0.643175832708106" "-2.31091206948422" "0.210290866184669"
"MFI" "45" "-0.890141608609058" "-0.543366" "0.616915640259706" "-2.09927404501755" "0.318990827799434"
"MFI" "45" "-1.19586850945829" "-0.834331" "0.654312505137074" "-2.47829745416113" "0.0865604352445544"
"MFI" "45" "-1.10169439459843" "-0.798408" "0.636573576526574" "-2.34935567810036" "0.145966888903509"
"MFI" "45" "-0.88650800542406" "-0.527359" "0.59909761228945" "-2.06071774873532" "0.287701737887202"
"MFI" "45" "-1.10286205831604" "-0.809801" "0.644013918602558" "-2.36510614431956" "0.159382027687481"
"MFI" "45" "-0.657876891799737" "-0.590409" "0.670110357011685" "-1.97126905720992" "0.655515273610443"
"MFI" "45" "-0.802039409779459" "-0.68589" "0.769146723934812" "-2.30953928751866" "0.705460467959743"
"MFI" "45" "-1.25695783881351" "-0.913947" "0.628919515005109" "-2.48961743739792" "-0.0242982402290965"
"MFI" "45" "-1.31296518679732" "-0.806194" "0.584332693169977" "-2.45823622039977" "-0.167694153194876"
"MFI" "45" "-0.971501680622159" "-0.955042" "0.790853568611274" "-2.52154619214523" "0.578542830900914"
"MFI" "45" "-1.1893468150791" "-0.964123" "0.667593996959754" "-2.49780700541536" "0.119113375257163"
"MFI" "45" "-1.1373516174883" "-0.784187" "0.647391045635854" "-2.4062147508483" "0.131511515871702"
"MFI" "45" "-0.830411228118672" "-0.541348" "0.652702551158766" "-2.10968472100727" "0.448862264769921"
"MFI" "45" "-1.13998560591181" "-0.911725" "0.677256827334432" "-2.46738459577116" "0.187413383947535"
"MFI" "45" "-1.22550277431199" "-0.953688" "0.672163229582063" "-2.54291849602496" "0.0919129474009823"
"MFI" "45" "-1.02822591559731" "-0.756451" "0.657276057666057" "-2.31646331652325" "0.260011485328632"
"MFI" "45" "-1.09408093463353" "-0.683131" "0.610769224293412" "-2.29116661711409" "0.103004747847022"
"MFI" "45" "-0.945470176626883" "-0.764376" "0.680022163531041" "-2.27828912583673" "0.387348772582963"
"MFI" "45" "-1.09405948156184" "-0.904115" "0.680521987975077" "-2.42785806868059" "0.239739105556913"
"MFI" "45" "-1.19916251988492" "-0.798598" "0.610802459396037" "-2.39631334196964" "-0.00201169780020205"
"MFI" "45" "-0.90816129292122" "-0.542013" "0.610711922127579" "-2.1051346652205" "0.288812079378065"
"MFI" "45" "-1.22344683246483" "-0.749494" "0.58248433677095" "-2.3650951540946" "-0.0817985108350727"
"MFI" "45" "-1.16531395170543" "-0.758024" "0.636334852101808" "-2.4125073439326" "0.0818794405217327"
"MFI" "45" "-1.39548372102262" "-0.953232" "0.638397036683154" "-2.6467189207587" "-0.144248521286544"
"MFI" "45" "-1.11308662125324" "-0.68008" "0.608811569178736" "-2.30633537021488" "0.0801621277084015"
"MFI" "45" "-0.953735081790945" "-0.641431" "0.658575816388071" "-2.24451996300063" "0.337049799418736"
"MFI" "45" "-1.24364623614845" "-0.885892" "0.649315779829447" "-2.5162817792077" "0.0289893069108078"
"MFI" "45" "-0.880948355257601" "-0.518689" "0.620021807168766" "-2.09616876693782" "0.334272056422619"
"MFI" "45" "-1.08791472950686" "-0.601902" "0.605046534101396" "-2.27378414531638" "0.0979546863026637"
"MFI" "45" "-1.32685328684536" "-0.952834" "0.66962743042209" "-2.63929893353276" "-0.0144076401579665"
"MFI" "45" "-1.14312817558068" "-0.844068" "0.693703245807162" "-2.50276155332125" "0.216505202159898"
"MFI" "45" "-0.676686447279617" "-0.612851" "0.709661506165965" "-2.06759744057936" "0.714224546020124"
"MFI" "45" "-1.13636219444589" "-0.738544" "0.629017026342328" "-2.36921291173934" "0.0964885228475543"
"MFI" "45" "-1.00851498800339" "-0.953192" "0.720539443881657" "-2.42074634745196" "0.403716371445177"
"MFI" "45" "-1.10873790087954" "-0.598618" "0.588229529763108" "-2.26164659385816" "0.0441707920990864"
"MFI" "45" "-0.918575748488556" "-0.595519" "0.620332866758745" "-2.13440582576218" "0.297254328785068"
"MFI" "45" "-1.18395068256079" "-0.886662" "0.655629728611177" "-2.46896133783247" "0.101059972710888"
"MFI" "45" "-1.17939244382029" "-0.996084" "0.664172527956004" "-2.48114667813498" "0.122361790494403"
"MFI" "45" "-1.27882408205828" "-0.916568" "0.625410403588519" "-2.50460594864844" "-0.0530422154681278"
"MFI" "45" "-1.29076807634848" "-0.898555" "0.629631859872942" "-2.52482384521841" "-0.0567123074785387"
"MFI" "45" "-1.07158097811369" "-0.606202" "0.61877869695936" "-2.28436493855466" "0.141202982327276"
"MFI" "45" "-0.935787703981414" "-0.514608" "0.605222595443198" "-2.12200219367994" "0.250426785717109"
"MFI" "45" "-1.31047795667765" "-0.817943" "0.59725627534602" "-2.48107874589639" "-0.139877167458914"
"MFI" "45" "-0.899598686173714" "-0.57471" "0.593607255199828" "-2.06304752732705" "0.263850154979625"
"MFI" "45" "-0.795066587112336" "-0.59616" "0.65968046938102" "-2.08801654840361" "0.49788337417894"
"MFI" "45" "-1.24781203941487" "-0.892248" "0.638429001148831" "-2.49910988835246" "0.00348580952271638"
"MFI" "45" "-1.23669242273673" "-0.910675" "0.664949063608848" "-2.53996863896371" "0.0665837934902422"
"MFI" "45" "-1.0825156107176" "-0.749013" "0.665121287433864" "-2.38612937943889" "0.221098158003682"
"MFI" "45" "-0.803222643174686" "-0.534216" "0.598110169086387" "-1.97549703337117" "0.369051747021795"
"MFI" "45" "-0.909015177558206" "-0.517929" "0.599855148698028" "-2.08470966494726" "0.266679309830847"
"MFI" "45" "-0.426735932669978" "-0.595284" "0.861761145916152" "-2.1157567419416" "1.26228487660165"
"MFI" "45" "-0.868616077608638" "-0.546015" "0.618720717889317" "-2.08128640116047" "0.34405424594319"
"MFI" "45" "-1.24739254707125" "-0.894431" "0.676140946187472" "-2.57260445007153" "0.0778193559290341"
"MFI" "45" "-1.17974965351643" "-0.841836" "0.633731268247025" "-2.42184011515749" "0.0623408081246311"
"MFI" "45" "-1.14839998686016" "-0.869602" "0.652100795815518" "-2.42649406094849" "0.129694087228158"
"MFI" "45" "-1.06156865811902" "-0.669187" "0.636283878025495" "-2.30866214299247" "0.185524826754428"
"MFI" "45" "-1.08637057935305" "-0.778141" "0.664692024883136" "-2.389143008935" "0.2164018502289"
"MFI" "45" "-1.14941064468155" "-0.754286" "0.626318464311391" "-2.37697227758431" "0.0781509882212132"
"MFI" "45" "-1.16423653779614" "-0.768508" "0.647726600351329" "-2.43375734631331" "0.105284270721035"
"MFI" "45" "-0.938227617980615" "-0.703423" "0.662212150100768" "-2.23613958230295" "0.359684346341721"
"MFI" "45" "-1.0772268550171" "-0.752903" "0.609834787116709" "-2.2724810742855" "0.118027364251297"
"MFI" "45" "-1.1197833861872" "-0.641864" "0.603191129318575" "-2.30201627544565" "0.0624495030712462"
"MFI" "45" "-1.21169107604315" "-0.961376" "0.684856312055636" "-2.55398478225712" "0.130602630170824"
"MFI" "45" "-0.90000487454536" "-0.515796" "0.595581862362964" "-2.06732387462206" "0.267314125531341"
"MFI" "45" "-1.30915730070498" "-0.904275" "0.611958014340332" "-2.50857296886268" "-0.109741632547288"
"MFI" "45" "-1.350501958376" "-0.912645" "0.621861555038134" "-2.56932820962082" "-0.131675707131185"
"MFI" "45" "-1.03161738209265" "-0.756731" "0.650566151033723" "-2.30670360767959" "0.243468843494296"
"MFI" "45" "-1.3545410179103" "-0.984894" "0.648282979071858" "-2.62515230868148" "-0.0839297271391264"
"MFI" "45" "-1.20127782191154" "-0.837541" "0.61919188965782" "-2.41487162516016" "0.0123159813370872"
"MFI" "45" "-0.927235939291871" "-0.508847" "0.602480973406544" "-2.10807694853933" "0.253605069955589"
"MFI" "45" "-1.27714892676563" "-0.962669" "0.660955812413373" "-2.57259851446825" "0.018300660936992"
"MFI" "45" "-1.33366084204126" "-0.934093" "0.646427290742748" "-2.60063505052085" "-0.0666866335616685"
"MFI" "45" "-1.34544932175803" "-0.969497" "0.653590935057186" "-2.62646401509197" "-0.0644346284240853"
"MFI" "45" "-1.23820781580858" "-0.766559" "0.638734192792594" "-2.49010382937633" "0.013688197759167"
"MFI" "45" "-0.685780608329685" "-0.530901" "0.71206349104837" "-2.08139940549035" "0.709838188830979"
"MFI" "45" "-1.02593420852163" "-0.61524" "0.60564364423177" "-2.21297393868149" "0.161105521638227"
"MFI" "45" "-0.958361927699741" "-0.65763" "0.621958874236454" "-2.17737892106827" "0.260655065668785"
"MFI" "45" "-1.08419497268657" "-0.706835" "0.603891903307736" "-2.26780135372508" "0.0994114083519335"
"MFI" "45" "-0.919669227178276" "-0.529685" "0.661495925184756" "-2.2161774164604" "0.376838962103847"
"MFI" "45" "-0.969202044876503" "-0.539142" "0.596000349219349" "-2.13734126411972" "0.198937174366716"
"MFI" "45" "-1.03136149708677" "-0.647336" "0.646668834708644" "-2.29880912304019" "0.23608612886666"
"MFI" "45" "-0.906020697574648" "-0.657564" "0.657501644431961" "-2.19470024043715" "0.382658845287855"
"MFI" "45" "-1.14749983969363" "-0.784401" "0.645420970808397" "-2.41250169734497" "0.117502017957704"
"MFI" "45" "-1.31509397433205" "-0.953849" "0.654569204454316" "-2.59802604045154" "-0.0321619082125546"
"MFI" "45" "-0.96034189333879" "-0.730992" "0.679590654384738" "-2.29231510016288" "0.371631313485304"
"MFI" "45" "-0.595287754732628" "-0.541531" "0.718933187673391" "-2.00437090986305" "0.813795400397792"
"MFI" "45" "-1.31271893418493" "-0.90556" "0.658557776904622" "-2.60346845865675" "-0.0219694097131078"
"MFI" "45" "-0.925199710074016" "-0.598603" "0.609375870215264" "-2.11955446874369" "0.269155048595656"
"MFI" "45" "-0.866536999742743" "-0.567644" "0.650639653592635" "-2.14176728769792" "0.408693288212439"
"MFI" "45" "-0.908718324213837" "-0.51147" "0.593818285214397" "-2.07258077659539" "0.255144128167714"
"MFI" "45" "-0.957723090923341" "-0.770787" "0.704046659875639" "-2.33762918771531" "0.422183005868631"
"MFI" "45" "-0.950708037949895" "-0.666349" "0.651512014321218" "-2.22764812151463" "0.326232045614835"
"MFI" "45" "-0.828323124562817" "-0.568938" "0.633437494229188" "-2.06983779970932" "0.41319155058369"
"MFI" "45" "-0.978455829045719" "-0.653687" "0.637391110244965" "-2.22771944919185" "0.270807791100411"
"MFI" "45" "-1.01412426303492" "-0.576605" "0.595547370163319" "-2.18137565964257" "0.153127133572728"
"MFI" "45" "-1.03088801993546" "-0.749833" "0.644410596263973" "-2.29390957986882" "0.232133539997913"
"MFI" "45" "-1.22052122422893" "-0.755985" "0.607592941811083" "-2.41138150743939" "-0.0296609410184672"
"MFI" "45" "-1.1836199748387" "-0.88434" "0.630021054125885" "-2.4184385504274" "0.0511986007499905"
"MFI" "45" "-1.00417358899576" "-0.737811" "0.627412380672843" "-2.23387925856906" "0.225532080577548"
"MFI" "45" "-1.06914654290208" "-0.705624" "0.62758594801836" "-2.29919239822149" "0.160899312417333"
"MFI" "45" "-0.929105895702648" "-0.793268" "0.675359478379122" "-2.25278614994348" "0.394574358538188"
"MFI" "45" "-1.24291256885284" "-0.976435" "0.672134091262656" "-2.5602711805092" "0.0744460428035281"
"MFI" "45" "-1.21896926298493" "-0.758885" "0.595781713025374" "-2.38667996316224" "-0.0512585628076221"
"MFI" "45" "-1.14205219112818" "-0.710035" "0.585713422106372" "-2.29002940371837" "0.00592502146201435"
"MFI" "45" "-1.1316727228207" "-0.759138" "0.602721535261776" "-2.31298522464047" "0.0496397789990699"
"MFI" "45" "-1.28730495510654" "-0.880434" "0.631414512657159" "-2.52485465923048" "-0.0497552509825971"
"MFI" "45" "-1.0818991967009" "-0.621047" "0.596540415263841" "-2.2510969259406" "0.0872985325387936"
"MFI" "45" "-1.06771820847355" "-0.82097" "0.658198994063611" "-2.35776453149872" "0.222328114551618"
"MFI" "45" "-1.13815202302107" "-0.705926" "0.600415113000854" "-2.31494402027629" "0.0386399742341546"
"MFI" "45" "-1.17713480030233" "-0.7597" "0.606936390484585" "-2.36670826655886" "0.0124386659541951"
"MFI" "45" "-0.861687352358436" "-0.525007" "0.596448392339371" "-2.03070471998042" "0.307330015263546"
"MFI" "45" "-1.06211882957208" "-0.678515" "0.590111140424732" "-2.21871541168041" "0.0944777525362528"
"MFI" "45" "-0.994942506267589" "-0.709238" "0.625935816667152" "-2.22175416356887" "0.231869151033693"
"MFI" "45" "-1.33099547773827" "-0.89034" "0.622575911427274" "-2.55122184177792" "-0.110769113698612"
"MFI" "45" "-1.21695751420808" "-0.967991" "0.678187059356518" "-2.54617972532798" "0.112264696911824"
"MFI" "45" "-0.877675601261941" "-0.540257" "0.620253663080742" "-2.09335044217924" "0.337999239655354"
"MFI" "45" "-1.28725497941508" "-0.897964" "0.632130054966008" "-2.52620712069379" "-0.0483028381363846"
"MFI" "45" "-0.841383349216586" "-0.648888" "0.679902070624733" "-2.17396692065527" "0.491200222222099"
"MFI" "45" "-0.700371327290828" "-0.628865" "0.717798330410949" "-2.10723020305927" "0.706487548477614"
"MFI" "45" "-0.953377052422446" "-0.569897" "0.615128026109413" "-2.15900582947811" "0.252251724633217"
"MFI" "45" "-1.16884306330301" "-0.980988" "0.692588665785401" "-2.52629190434305" "0.188605777737019"
"MFI" "45" "-1.01818684096041" "-0.537077" "0.570477532831857" "-2.13630225930012" "0.0999285773792966"
"MFI" "45" "-0.992739442215527" "-0.613397" "0.651760142383588" "-2.27016584784606" "0.284686963415003"
"MFI" "45" "-1.06175788749459" "-0.790553" "0.640707576230927" "-2.31752166152915" "0.194005886539981"
"MFI" "45" "-1.1363578201372" "-0.749785" "0.593963339674138" "-2.30050457403564" "0.0277889337612414"
"MFI" "45" "-1.22641682255807" "-0.95716" "0.646853409669003" "-2.49422620878625" "0.0413925636701076"
"MFI" "45" "-1.28239938029985" "-0.937385" "0.647124431302487" "-2.55073995916869" "-0.0140588014310099"
"MFI" "45" "-1.03753694463792" "-0.601002" "0.605493783859759" "-2.22428295386593" "0.149209064590088"
"MFI" "45" "-1.27422387892144" "-0.984855" "0.66372076995383" "-2.57509268382214" "0.0266449259792567"
"MFI" "45" "-0.968130751684438" "-0.528323" "0.557495631480221" "-2.06080211092409" "0.12454060755521"
"MFI" "45" "-1.1501773906743" "-0.713555" "0.578937401553968" "-2.28487384702328" "-0.015480934325323"
"MFI" "45" "-1.21891192036884" "-0.882866" "0.640874109226752" "-2.47500209307746" "0.0371782523397866"
"MFI" "45" "-1.29707374739641" "-0.957065" "0.637686197286538" "-2.54691572751633" "-0.0472317672764933"
"MFI" "45" "-1.12738787570643" "-0.739904" "0.614202734877343" "-2.33120311527203" "0.0764273638591653"
"MFI" "45" "-0.975059498547508" "-0.525996" "0.605239839265658" "-2.16130778551701" "0.211188788421993"
"MFI" "45" "-1.21293231702924" "-0.840255" "0.634006750468455" "-2.45556271390268" "0.0296980798442057"
"MFI" "45" "-0.546625706747446" "-0.168808" "0.549287562398549" "-1.6232095462044" "0.529958132709508"
"MFI" "45" "-0.600550726791971" "-0.150129" "0.581444408990787" "-1.74016082742609" "0.539059373842149"
"MFI" "45" "-0.44707413693244" "-0.012169" "0.547964058568732" "-1.52106395654955" "0.626915682684671"
"MFI" "45" "-0.521522653533761" "-0.071662" "0.564423103329793" "-1.62777160810248" "0.584726301034963"
"MFI" "45" "-0.489648320015154" "-0.217679" "0.570179869950654" "-1.60718032982817" "0.627883689797859"
"MFI" "45" "-0.797061928301533" "-0.404645" "0.601529057700458" "-1.97603721704875" "0.381913360445681"
"MFI" "45" "-0.641787176141528" "-0.13627" "0.548161050267689" "-1.71616309239385" "0.432588740110792"
"MFI" "45" "-0.308943602800986" "-0.116677" "0.660848547292312" "-1.60418295472953" "0.98629574912756"
"MFI" "45" "0.483021067500553" "-0.126284" "0.929778822071" "-1.33931193734668" "2.30535407234779"
"MFI" "45" "-0.81715861029531" "-0.323146" "0.58786438791507" "-1.96935163840253" "0.33503441781191"
"MFI" "45" "-0.604698224962628" "-0.172385" "0.613600029395252" "-1.80733218349004" "0.597935733564784"
"MFI" "45" "-0.797269969142764" "-0.448934" "0.639519056660559" "-2.05070428762449" "0.456164349338961"
"MFI" "45" "-0.663696286858895" "-0.296181" "0.618071029840515" "-1.87509324523388" "0.547700671516094"
"MFI" "45" "-0.632227805438544" "-0.29068" "0.56387936579037" "-1.73741105401296" "0.472955443135867"
"MFI" "45" "-0.527782093557637" "-0.063628" "0.535762644770685" "-1.57785758157011" "0.522293394454831"
"MFI" "45" "-0.840936098658207" "-0.375139" "0.572668813122628" "-1.96334634744785" "0.281474150131442"
"MFI" "45" "-0.83450572788298" "-0.441143" "0.641179373951593" "-2.09119420845804" "0.42218275269208"
"MFI" "45" "-0.329106605166328" "-0.0668" "0.606694190908801" "-1.51820536897724" "0.859992158644589"
"MFI" "45" "-0.340322325926122" "-0.103774" "0.586760862156484" "-1.4903524832905" "0.809707831438257"
"MFI" "45" "-0.834397977824124" "-0.448972" "0.60138214664111" "-2.01308532618608" "0.344289370537837"
"MFI" "45" "-0.441549307460938" "-0.142094" "0.606182225630603" "-1.62964463776525" "0.746546022843378"
"MFI" "45" "-0.737666051439687" "-0.384644" "0.614586851317363" "-1.94223414539359" "0.466902042514218"
"MFI" "45" "-0.426791167447652" "-0.094769" "0.538606824462181" "-1.48244114522101" "0.62885881032571"
"MFI" "45" "-0.742810566423809" "-0.471247" "0.642023129377052" "-2.00115277724453" "0.515531644396911"
"MFI" "45" "-0.429299538881367" "-0.08851" "0.579729439553347" "-1.56554836118352" "0.706949283420784"
"MFI" "45" "-0.87497197181181" "-0.486381" "0.562421526342678" "-1.9772979075735" "0.227353963949883"
"MFI" "45" "-0.90431770495631" "-0.449437" "0.549115926091855" "-1.9805651434337" "0.171929733521083"
"MFI" "45" "-0.470051395304503" "-0.151465" "0.596392713695823" "-1.63895963479042" "0.698856844181417"
"MFI" "45" "0.135412315167026" "-0.123533" "0.819602193430741" "-1.47097846560726" "1.74180309594131"
"MFI" "45" "-0.645740727968945" "-0.31456" "0.570289620297604" "-1.76348784450927" "0.47200638857138"
"MFI" "45" "-0.587419631633698" "-0.284958" "0.614324857659688" "-1.79147422745438" "0.616634964186986"
"MFI" "45" "-0.0339912127361638" "-0.320983" "0.818119992296467" "-1.63747693266943" "1.5694945071971"
"MFI" "45" "-0.574062612222468" "-0.205688" "0.574127465359275" "-1.69933176686191" "0.551206542416977"
"MFI" "45" "-0.410003219469933" "-0.26716" "0.710801405011546" "-1.80314837345303" "0.983141934513166"
"MFI" "45" "-0.936593034414292" "-0.486956" "0.568607826249197" "-2.05104389519033" "0.177857826361743"
"MFI" "45" "-0.531446854398666" "-0.211954" "0.595742946775696" "-1.69908157412279" "0.63618786532546"
"MFI" "45" "-0.852816958605087" "-0.403341" "0.618944830006576" "-2.06592653383524" "0.360292616625069"
"MFI" "45" "-0.442415760605925" "-0.129897" "0.580006512037946" "-1.579207634999" "0.694376113787145"
"MFI" "45" "-0.31442376321774" "-0.002908" "0.620246606766659" "-1.53008477401357" "0.901237247578089"
"MFI" "45" "-0.504492035795774" "-0.11216" "0.577363361146723" "-1.63610342963634" "0.627119358044795"
"MFI" "45" "-0.781238623699246" "-0.466717" "0.646977703305999" "-2.04929162097944" "0.486814373580951"
"MFI" "45" "-0.631917033882856" "-0.22064" "0.600448367322999" "-1.80877420841181" "0.544940140646099"
"MFI" "45" "-0.368881931349258" "-0.034107" "0.542122883167016" "-1.43142325755162" "0.693659394853109"
"MFI" "45" "-0.376540038971386" "-0.065837" "0.591742815026264" "-1.53633464453321" "0.783254566590439"
"MFI" "45" "-0.457162481767394" "-0.090761" "0.522680616929355" "-1.48159766636611" "0.567272702831317"
"MFI" "45" "-0.507317203334919" "-0.313011" "0.66141500926385" "-1.80366680032629" "0.789032393656453"
"MFI" "45" "-0.508640132777735" "-0.190448" "0.534176775786759" "-1.55560737469751" "0.538327109142041"
"MFI" "45" "-0.505692610029957" "-0.075896" "0.563990936254943" "-1.61109453269667" "0.599709312636757"
"MFI" "45" "-0.530018194476672" "-0.149787" "0.591216287203337" "-1.6887808244687" "0.628744435515357"
"MFI" "45" "-0.736632607175513" "-0.39841" "0.575548590120055" "-1.86468711516363" "0.3914219008126"
"MFI" "45" "-0.602782972626851" "-0.133108" "0.558151156692178" "-1.69673913767289" "0.49117319241919"
"MFI" "45" "-0.551564550269626" "-0.193007" "0.579904313893542" "-1.68815611998038" "0.585027019441127"
"MFI" "45" "-0.700698757566452" "-0.254605" "0.584592396421334" "-1.84647880018823" "0.445081285055325"
"MFI" "45" "-0.574621942015397" "-0.368335" "0.612644379891307" "-1.77538286193323" "0.626138977902439"
"MFI" "45" "-0.62543736681336" "-0.262589" "0.543469850533388" "-1.69061870054217" "0.439743966915446"
"MFI" "45" "-0.538488350186757" "-0.13668" "0.518722053399696" "-1.55516489283682" "0.47818819246331"
"MFI" "45" "-0.570694756329058" "-0.21737" "0.583304403570314" "-1.71395037935049" "0.572560866692373"
"MFI" "45" "-0.6138927973791" "-0.189338" "0.586892131463936" "-1.76418023785836" "0.536394643100161"
"MFI" "45" "-0.389356489758563" "-0.230817" "0.691536117635335" "-1.74474237433247" "0.966029394815348"
"MFI" "45" "-0.791938873340751" "-0.435122" "0.611067607519893" "-1.9896093761988" "0.405731629517297"
"MFI" "10" "1.84371234349773" "-0.252898" "0.450467556547015" "0.960812156461821" "2.72661253053364"
"MFI" "45" "-0.495562300877325" "-0.164349" "0.583531043583485" "-1.63926213016203" "0.648137528407379"
"MFI" "10" "1.91498256037316" "-0.037469" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "45" "-0.504068000081366" "-0.239144" "0.555435548585966" "-1.59270167104311" "0.584565670880374"
"MFI" "45" "-0.513363313528711" "-0.110611" "0.575188067320274" "-1.64071120981365" "0.613984582756226"
"MFI" "45" "-0.616488031278353" "-0.26469" "0.595214676762722" "-1.78308736080294" "0.550111298246231"
"MFI" "45" "-0.967751297213306" "-0.48896" "0.583607256828765" "-2.1116005017139" "0.176097907287292"
"MFI" "45" "-0.333663570667772" "-0.017752" "0.560448170991067" "-1.43212180101161" "0.764794659676064"
"MFI" "45" "-0.747234602735677" "-0.373426" "0.562291691074146" "-1.84930606604712" "0.354836860575771"
"MFI" "45" "-0.50631263444876" "-0.165612" "0.564104796774563" "-1.61193771963319" "0.59931245073567"
"MFI" "45" "-0.444496743602265" "-0.090453" "0.560465369949413" "-1.54298868328503" "0.653995196080502"
"MFI" "45" "-0.8044280130776" "-0.337724" "0.596245587369081" "-1.97304789026193" "0.364191864106728"
"MFI" "45" "-0.727410083391988" "-0.469758" "0.604146913423866" "-1.9115162750738" "0.456696108289827"
"MFI" "45" "-0.74537825579622" "-0.414487" "0.62077214284933" "-1.96206929838666" "0.47131278679422"
"MFI" "45" "-0.414387319623881" "-0.033098" "0.569151833636412" "-1.52990441528618" "0.701129776038418"
"MFI" "45" "-0.725603824274081" "-0.272243" "0.573986255773602" "-1.85059621321134" "0.399388564663175"
"MFI" "45" "-0.769631961657923" "-0.293846" "0.559044407540066" "-1.86533886619498" "0.326074942879138"
"MFI" "45" "-0.73269641733831" "-0.320473" "0.556715837901806" "-1.82383940924889" "0.358446574572268"
"MFI" "45" "-0.647491339431721" "-0.26694" "0.591431081737655" "-1.80667495897509" "0.511692280111648"
"MFI" "45" "-0.722002903093188" "-0.369186" "0.630570529359388" "-1.95789843034994" "0.513892624163569"
"MFI" "45" "-0.464485163651866" "-0.169145" "0.646705056184473" "-1.73200378239338" "0.803033455089653"
"MFI" "45" "-0.743277267707077" "-0.255963" "0.586584932657049" "-1.89296260958875" "0.406408074174593"
"MFI" "45" "-0.637570202245559" "-0.392567" "0.627506198989243" "-1.8674597523401" "0.592319347848981"
"MFI" "13" "1.40762286509169" "-0.013064" "0.49821330260106" "0.431142735374852" "2.38410299480852"
"MFI" "45" "-0.826299626405545" "-0.430812" "0.603741524812846" "-2.00961127101002" "0.357012018198928"
"MFI" "45" "-0.812812773291233" "-0.460422" "0.589079478783376" "-1.96738733573828" "0.341761789155811"
"MFI" "45" "-0.469200988500393" "-0.239313" "0.605510087427417" "-1.65597895213383" "0.717576975133043"
"MFI" "45" "-0.729941213626795" "-0.319615" "0.62379369175996" "-1.9525543832596" "0.492671956006007"
"MFI" "45" "-0.715396221646562" "-0.321298" "0.599226603706044" "-1.88985878348866" "0.459066340195539"
"MFI" "45" "-0.806328086394598" "-0.499548" "0.628393691922878" "-2.0379570906756" "0.4253009178864"
"MFI" "45" "-0.684613380044965" "-0.30722" "0.602717517006339" "-1.8659180062288" "0.496691246138867"
"MFI" "45" "-0.83127444692489" "-0.42979" "0.582130147156073" "-1.9722285696658" "0.309679675816016"
"MFI" "45" "-0.567924133200569" "-0.352248" "0.65792852908599" "-1.85744035461052" "0.721592088209385"
"MFI" "45" "-0.700521131650236" "-0.29499" "0.538459726713397" "-1.75588280313377" "0.354840539833301"
"MFI" "45" "-0.205014559528455" "-0.040577" "0.575396811215246" "-1.33277158632953" "0.922742467272619"
"MFI" "45" "-0.810245395608873" "-0.418619" "0.585955896195557" "-1.95869784868106" "0.338207057463308"
"MFI" "45" "-0.703778181786901" "-0.386377" "0.657548921418073" "-1.99255038583948" "0.584994022265681"
"MFI" "45" "-0.490632938731423" "-0.059237" "0.528837278647517" "-1.52713495856273" "0.545869081099883"
"MFI" "45" "-0.51739361859298" "-0.176758" "0.530193233274219" "-1.55655326065729" "0.521766023471332"
"MFI" "45" "-0.31135260367852" "-0.050161" "0.580605467310219" "-1.4493184088336" "0.826613201476557"
"MFI" "45" "-0.29109212807012" "-0.018658" "0.609017889998296" "-1.48474525840736" "0.902561002267115"
"MFI" "45" "-0.896325809281717" "-0.475115" "0.616001180626177" "-2.10366593774318" "0.311014319179742"
"MFI" "45" "-0.690751596923352" "-0.30974" "0.595792663431612" "-1.8584837595025" "0.476980565655801"
"MFI" "45" "-0.706099834750094" "-0.342632" "0.604647072360918" "-1.89118631993508" "0.478986650434888"
"MFI" "45" "-0.592273197071363" "-0.206125" "0.531054267374919" "-1.63312043496251" "0.448574040819782"
"MFI" "45" "-0.786740493812197" "-0.383828" "0.633712668914658" "-2.02879450143168" "0.455313513807288"
"MFI" "45" "-0.38139338100534" "-0.104747" "0.572112097476175" "-1.50271248717831" "0.739925725167632"
"MFI" "45" "-0.47900395541074" "-0.208163" "0.596869839636674" "-1.64884734455682" "0.690839433735339"
"MFI" "45" "-0.754359257352521" "-0.454543" "0.592898395476153" "-1.91641875897737" "0.407700244272324"
"MFI" "45" "-0.529183013414154" "-0.160943" "0.538765644594827" "-1.58514427292752" "0.526778246099213"
"MFI" "45" "-0.4797062407065" "-0.214954" "0.597735770058416" "-1.65124682229231" "0.69183434087931"
"MFI" "45" "-0.84768306770744" "-0.48365" "0.648009281639508" "-2.11775792136855" "0.422391785953668"
"MFI" "45" "-0.775655308785978" "-0.463928" "0.650255034451027" "-2.05013175707584" "0.498821139503886"
"MFI" "45" "-0.725882693248179" "-0.367008" "0.612659094489837" "-1.92667245324918" "0.474907066752824"
"MFI" "45" "-0.335364759194567" "-0.154497" "0.646730549108251" "-1.60293334314855" "0.932203824759417"
"MFI" "45" "-0.376326386365137" "-0.011137" "0.506538990601209" "-1.36912456470878" "0.616471791978506"
"MFI" "45" "-0.393970380618994" "-0.072644" "0.585282128383678" "-1.54110227304595" "0.753161511807964"
"MFI" "45" "-0.865629307424011" "-0.432072" "0.609338581571771" "-2.0599109816954" "0.328652366847382"
"MFI" "45" "-0.644601724349328" "-0.207796" "0.510809741258898" "-1.64577042016899" "0.356566971470336"
"MFI" "45" "-0.511576728062878" "-0.071615" "0.589468621978312" "-1.66691399715683" "0.643760541031069"
